,ICSA,mort30_m,HPI_NSA,UNRATE,state,state_hpi_nsa,state_hpi_sa
1991-08-31,431600.0,9.244,101.23,6.9,OK,101.7,100.82
1991-08-31,431600.0,9.244,101.23,6.9,OR,104.39,103.83
1991-08-31,431600.0,9.244,101.23,6.9,PA,100.6,100.0
1991-08-31,431600.0,9.244,101.23,6.9,RI,95.84,95.8
1991-08-31,431600.0,9.244,101.23,6.9,SC,102.02,101.47
1991-08-31,431600.0,9.244,101.23,6.9,SD,103.65,103.62
1991-08-31,431600.0,9.244,101.23,6.9,TN,100.9,100.35
1991-08-31,431600.0,9.244,101.23,6.9,TX,101.06,100.32
1991-08-31,431600.0,9.244,101.23,6.9,UT,101.96,101.42
1991-08-31,431600.0,9.244,101.23,6.9,VA,99.56,99.06
1991-08-31,431600.0,9.244,101.23,6.9,VT,98.39,98.64
1991-08-31,431600.0,9.244,101.23,6.9,WA,102.08,100.81
1991-08-31,431600.0,9.244,101.23,6.9,WI,103.62,102.61
1991-08-31,431600.0,9.244,101.23,6.9,WV,100.29,99.53
1991-08-31,431600.0,9.244,101.23,6.9,WY,105.61,104.11
1991-09-30,424500.0,9.0075,101.34,6.9,AK,102.12,101.46
1991-09-30,424500.0,9.0075,101.34,6.9,AL,102.56,101.94
1991-09-30,424500.0,9.0075,101.34,6.9,AR,101.46,101.26
1991-09-30,424500.0,9.0075,101.34,6.9,AZ,99.33,99.36
1991-09-30,424500.0,9.0075,101.34,6.9,CA,99.5,98.72
1991-09-30,424500.0,9.0075,101.34,6.9,CO,102.44,101.38
1991-09-30,424500.0,9.0075,101.34,6.9,CT,97.0,96.11
1991-09-30,424500.0,9.0075,101.34,6.9,DC,95.94,93.45
1991-09-30,424500.0,9.0075,101.34,6.9,DE,99.84,99.66
1991-09-30,424500.0,9.0075,101.34,6.9,FL,99.95,99.59
1991-09-30,424500.0,9.0075,101.34,6.9,GA,100.04,99.74
1991-09-30,424500.0,9.0075,101.34,6.9,HI,101.13,101.02
1991-09-30,424500.0,9.0075,101.34,6.9,IA,102.6,101.48
1991-09-30,424500.0,9.0075,101.34,6.9,ID,103.7,102.66
1991-09-30,424500.0,9.0075,101.34,6.9,IL,101.95,101.26
1991-09-30,424500.0,9.0075,101.34,6.9,IN,101.15,100.61
1991-09-30,424500.0,9.0075,101.34,6.9,KS,100.18,99.53
1991-09-30,424500.0,9.0075,101.34,6.9,KY,100.13,100.29
1991-09-30,424500.0,9.0075,101.34,6.9,LA,104.4,103.68
1991-09-30,424500.0,9.0075,101.34,6.9,MA,97.51,96.8
1991-09-30,424500.0,9.0075,101.34,6.9,MD,100.56,99.64
1991-09-30,424500.0,9.0075,101.34,6.9,ME,101.18,101.17
1991-09-30,424500.0,9.0075,101.34,6.9,MI,102.02,101.21
1991-09-30,424500.0,9.0075,101.34,6.9,MN,99.84,99.09
1991-09-30,424500.0,9.0075,101.34,6.9,MO,101.26,100.33
1991-09-30,424500.0,9.0075,101.34,6.9,MS,98.59,99.25
1991-09-30,424500.0,9.0075,101.34,6.9,MT,105.95,105.52
1991-09-30,424500.0,9.0075,101.34,6.9,NC,100.17,99.76
1991-09-30,424500.0,9.0075,101.34,6.9,ND,99.67,99.47
1991-09-30,424500.0,9.0075,101.34,6.9,NE,102.21,101.61
1991-09-30,424500.0,9.0075,101.34,6.9,NH,97.3,97.47
1991-09-30,424500.0,9.0075,101.34,6.9,NJ,99.02,98.98
1991-09-30,424500.0,9.0075,101.34,6.9,NM,101.31,100.89
1991-09-30,424500.0,9.0075,101.34,6.9,NV,100.58,99.91
1991-09-30,424500.0,9.0075,101.34,6.9,NY,100.27,99.21
1991-09-30,424500.0,9.0075,101.34,6.9,OH,101.88,101.09
1991-09-30,424500.0,9.0075,101.34,6.9,OK,101.7,100.82
1991-09-30,424500.0,9.0075,101.34,6.9,OR,104.39,103.83
1991-09-30,424500.0,9.0075,101.34,6.9,PA,100.6,100.0
1991-09-30,424500.0,9.0075,101.34,6.9,RI,95.84,95.8
1991-09-30,424500.0,9.0075,101.34,6.9,SC,102.02,101.47
1991-09-30,424500.0,9.0075,101.34,6.9,SD,103.65,103.62
1991-09-30,424500.0,9.0075,101.34,6.9,TN,100.9,100.35
1991-09-30,424500.0,9.0075,101.34,6.9,TX,101.06,100.32
1991-09-30,424500.0,9.0075,101.34,6.9,UT,101.96,101.42
1991-09-30,424500.0,9.0075,101.34,6.9,VA,99.56,99.06
1991-09-30,424500.0,9.0075,101.34,6.9,VT,98.39,98.64
1991-09-30,424500.0,9.0075,101.34,6.9,WA,102.08,100.81
1991-09-30,424500.0,9.0075,101.34,6.9,WI,103.62,102.61
1991-09-30,424500.0,9.0075,101.34,6.9,WV,100.29,99.53
1991-09-30,424500.0,9.0075,101.34,6.9,WY,105.61,104.11
1991-10-31,422750.0,8.855,101.55,7.0,AK,102.44,102.62
1991-10-31,422750.0,8.855,101.55,7.0,AL,103.42,102.88
1991-10-31,422750.0,8.855,101.55,7.0,AR,102.85,102.89
1991-10-31,422750.0,8.855,101.55,7.0,AZ,101.65,101.19
1991-10-31,422750.0,8.855,101.55,7.0,CA,99.64,99.04
1991-10-31,422750.0,8.855,101.55,7.0,CO,103.25,103.09
1991-10-31,422750.0,8.855,101.55,7.0,CT,96.54,95.82
1991-10-31,422750.0,8.855,101.55,7.0,DC,96.0,96.09
1991-10-31,422750.0,8.855,101.55,7.0,DE,100.99,100.37
1991-10-31,422750.0,8.855,101.55,7.0,FL,100.67,100.31
1991-10-31,422750.0,8.855,101.55,7.0,GA,101.1,100.63
1991-10-31,422750.0,8.855,101.55,7.0,HI,100.09,100.25
1991-10-31,422750.0,8.855,101.55,7.0,IA,103.18,102.73
1991-10-31,422750.0,8.855,101.55,7.0,ID,105.96,105.21
1991-10-31,422750.0,8.855,101.55,7.0,IL,102.65,102.26
1991-10-31,422750.0,8.855,101.55,7.0,IN,101.75,101.42
1991-10-31,422750.0,8.855,101.55,7.0,KS,100.94,100.77
1991-10-31,422750.0,8.855,101.55,7.0,KY,101.16,101.64
1991-10-31,422750.0,8.855,101.55,7.0,LA,105.02,104.6
1991-10-31,422750.0,8.855,101.55,7.0,MA,98.15,97.23
1991-10-31,422750.0,8.855,101.55,7.0,MD,102.11,100.96
1991-10-31,422750.0,8.855,101.55,7.0,ME,99.96,101.31
1991-10-31,422750.0,8.855,101.55,7.0,MI,102.45,102.16
1991-10-31,422750.0,8.855,101.55,7.0,MN,100.21,100.15
1991-10-31,422750.0,8.855,101.55,7.0,MO,102.12,101.76
1991-10-31,422750.0,8.855,101.55,7.0,MS,100.15,100.87
1991-10-31,422750.0,8.855,101.55,7.0,MT,110.59,109.27
1991-10-31,422750.0,8.855,101.55,7.0,NC,101.53,100.96
1991-10-31,422750.0,8.855,101.55,7.0,ND,100.55,100.51
1991-10-31,422750.0,8.855,101.55,7.0,NE,101.99,101.8
1991-10-31,422750.0,8.855,101.55,7.0,NH,95.3,95.55
1991-10-31,422750.0,8.855,101.55,7.0,NJ,99.5,99.69
1991-10-31,422750.0,8.855,101.55,7.0,NM,103.71,103.53
1991-10-31,422750.0,8.855,101.55,7.0,NV,102.18,101.38
1991-10-31,422750.0,8.855,101.55,7.0,NY,100.56,100.08
1991-10-31,422750.0,8.855,101.55,7.0,OH,102.76,102.14
1991-10-31,422750.0,8.855,101.55,7.0,OK,102.35,101.3
1991-10-31,422750.0,8.855,101.55,7.0,OR,105.41,105.33
1991-10-31,422750.0,8.855,101.55,7.0,PA,101.54,100.87
1991-10-31,422750.0,8.855,101.55,7.0,RI,96.76,96.16
1991-10-31,422750.0,8.855,101.55,7.0,SC,102.56,102.23
1991-10-31,422750.0,8.855,101.55,7.0,SD,102.61,102.81
1991-10-31,422750.0,8.855,101.55,7.0,TN,101.72,101.55
1991-10-31,422750.0,8.855,101.55,7.0,TX,100.56,100.05
1991-10-31,422750.0,8.855,101.55,7.0,UT,103.96,103.5
1991-10-31,422750.0,8.855,101.55,7.0,VA,100.55,99.93
1991-10-31,422750.0,8.855,101.55,7.0,VT,98.36,98.65
1991-10-31,422750.0,8.855,101.55,7.0,WA,103.69,102.88
1991-10-31,422750.0,8.855,101.55,7.0,WI,104.0,103.79
1991-10-31,422750.0,8.855,101.55,7.0,WV,102.63,103.27
1991-10-31,422750.0,8.855,101.55,7.0,WY,105.43,104.67
1991-11-30,445400.0,8.712,101.99,7.0,AK,102.44,102.62
1991-11-30,445400.0,8.712,101.99,7.0,AL,103.42,102.88
1991-11-30,445400.0,8.712,101.99,7.0,AR,102.85,102.89
1991-11-30,445400.0,8.712,101.99,7.0,AZ,101.65,101.19
1991-11-30,445400.0,8.712,101.99,7.0,CA,99.64,99.04
1991-11-30,445400.0,8.712,101.99,7.0,CO,103.25,103.09
1991-11-30,445400.0,8.712,101.99,7.0,CT,96.54,95.82
1991-11-30,445400.0,8.712,101.99,7.0,DC,96.0,96.09
1991-11-30,445400.0,8.712,101.99,7.0,DE,100.99,100.37
1991-11-30,445400.0,8.712,101.99,7.0,FL,100.67,100.31
1991-11-30,445400.0,8.712,101.99,7.0,GA,101.1,100.63
1991-11-30,445400.0,8.712,101.99,7.0,HI,100.09,100.25
1991-11-30,445400.0,8.712,101.99,7.0,IA,103.18,102.73
1991-11-30,445400.0,8.712,101.99,7.0,ID,105.96,105.21
1991-11-30,445400.0,8.712,101.99,7.0,IL,102.65,102.26
1991-11-30,445400.0,8.712,101.99,7.0,IN,101.75,101.42
1991-11-30,445400.0,8.712,101.99,7.0,KS,100.94,100.77
1991-11-30,445400.0,8.712,101.99,7.0,KY,101.16,101.64
1991-11-30,445400.0,8.712,101.99,7.0,LA,105.02,104.6
1991-11-30,445400.0,8.712,101.99,7.0,MA,98.15,97.23
1991-11-30,445400.0,8.712,101.99,7.0,MD,102.11,100.96
1991-11-30,445400.0,8.712,101.99,7.0,ME,99.96,101.31
1991-11-30,445400.0,8.712,101.99,7.0,MI,102.45,102.16
1991-11-30,445400.0,8.712,101.99,7.0,MN,100.21,100.15
1991-11-30,445400.0,8.712,101.99,7.0,MO,102.12,101.76
1991-11-30,445400.0,8.712,101.99,7.0,MS,100.15,100.87
1991-11-30,445400.0,8.712,101.99,7.0,MT,110.59,109.27
1991-11-30,445400.0,8.712,101.99,7.0,NC,101.53,100.96
1991-11-30,445400.0,8.712,101.99,7.0,ND,100.55,100.51
1991-11-30,445400.0,8.712,101.99,7.0,NE,101.99,101.8
1991-11-30,445400.0,8.712,101.99,7.0,NH,95.3,95.55
1991-11-30,445400.0,8.712,101.99,7.0,NJ,99.5,99.69
1991-11-30,445400.0,8.712,101.99,7.0,NM,103.71,103.53
1991-11-30,445400.0,8.712,101.99,7.0,NV,102.18,101.38
1991-11-30,445400.0,8.712,101.99,7.0,NY,100.56,100.08
1991-11-30,445400.0,8.712,101.99,7.0,OH,102.76,102.14
1991-11-30,445400.0,8.712,101.99,7.0,OK,102.35,101.3
1991-11-30,445400.0,8.712,101.99,7.0,OR,105.41,105.33
1991-11-30,445400.0,8.712,101.99,7.0,PA,101.54,100.87
1991-11-30,445400.0,8.712,101.99,7.0,RI,96.76,96.16
1991-11-30,445400.0,8.712,101.99,7.0,SC,102.56,102.23
1991-11-30,445400.0,8.712,101.99,7.0,SD,102.61,102.81
1991-11-30,445400.0,8.712,101.99,7.0,TN,101.72,101.55
1991-11-30,445400.0,8.712,101.99,7.0,TX,100.56,100.05
1991-11-30,445400.0,8.712,101.99,7.0,UT,103.96,103.5
1991-11-30,445400.0,8.712,101.99,7.0,VA,100.55,99.93
1991-11-30,445400.0,8.712,101.99,7.0,VT,98.36,98.65
1991-11-30,445400.0,8.712,101.99,7.0,WA,103.69,102.88
1991-11-30,445400.0,8.712,101.99,7.0,WI,104.0,103.79
1991-11-30,445400.0,8.712,101.99,7.0,WV,102.63,103.27
1991-11-30,445400.0,8.712,101.99,7.0,WY,105.43,104.67
1991-12-31,456750.0,8.497499999999999,102.14,7.3,AK,102.44,102.62
1991-12-31,456750.0,8.497499999999999,102.14,7.3,AL,103.42,102.88
1991-12-31,456750.0,8.497499999999999,102.14,7.3,AR,102.85,102.89
1991-12-31,456750.0,8.497499999999999,102.14,7.3,AZ,101.65,101.19
1991-12-31,456750.0,8.497499999999999,102.14,7.3,CA,99.64,99.04
1991-12-31,456750.0,8.497499999999999,102.14,7.3,CO,103.25,103.09
1991-12-31,456750.0,8.497499999999999,102.14,7.3,CT,96.54,95.82
1991-12-31,456750.0,8.497499999999999,102.14,7.3,DC,96.0,96.09
1991-12-31,456750.0,8.497499999999999,102.14,7.3,DE,100.99,100.37
1991-12-31,456750.0,8.497499999999999,102.14,7.3,FL,100.67,100.31
1991-12-31,456750.0,8.497499999999999,102.14,7.3,GA,101.1,100.63
1991-12-31,456750.0,8.497499999999999,102.14,7.3,HI,100.09,100.25
1991-12-31,456750.0,8.497499999999999,102.14,7.3,IA,103.18,102.73
1991-12-31,456750.0,8.497499999999999,102.14,7.3,ID,105.96,105.21
1991-12-31,456750.0,8.497499999999999,102.14,7.3,IL,102.65,102.26
1991-12-31,456750.0,8.497499999999999,102.14,7.3,IN,101.75,101.42
1991-12-31,456750.0,8.497499999999999,102.14,7.3,KS,100.94,100.77
1991-12-31,456750.0,8.497499999999999,102.14,7.3,KY,101.16,101.64
1991-12-31,456750.0,8.497499999999999,102.14,7.3,LA,105.02,104.6
1991-12-31,456750.0,8.497499999999999,102.14,7.3,MA,98.15,97.23
1991-12-31,456750.0,8.497499999999999,102.14,7.3,MD,102.11,100.96
1991-12-31,456750.0,8.497499999999999,102.14,7.3,ME,99.96,101.31
1991-12-31,456750.0,8.497499999999999,102.14,7.3,MI,102.45,102.16
1991-12-31,456750.0,8.497499999999999,102.14,7.3,MN,100.21,100.15
1991-12-31,456750.0,8.497499999999999,102.14,7.3,MO,102.12,101.76
1991-12-31,456750.0,8.497499999999999,102.14,7.3,MS,100.15,100.87
1991-12-31,456750.0,8.497499999999999,102.14,7.3,MT,110.59,109.27
1991-12-31,456750.0,8.497499999999999,102.14,7.3,NC,101.53,100.96
1991-12-31,456750.0,8.497499999999999,102.14,7.3,ND,100.55,100.51
1991-12-31,456750.0,8.497499999999999,102.14,7.3,NE,101.99,101.8
1991-12-31,456750.0,8.497499999999999,102.14,7.3,NH,95.3,95.55
1991-12-31,456750.0,8.497499999999999,102.14,7.3,NJ,99.5,99.69
1991-12-31,456750.0,8.497499999999999,102.14,7.3,NM,103.71,103.53
1991-12-31,456750.0,8.497499999999999,102.14,7.3,NV,102.18,101.38
1991-12-31,456750.0,8.497499999999999,102.14,7.3,NY,100.56,100.08
1991-12-31,456750.0,8.497499999999999,102.14,7.3,OH,102.76,102.14
1991-12-31,456750.0,8.497499999999999,102.14,7.3,OK,102.35,101.3
1991-12-31,456750.0,8.497499999999999,102.14,7.3,OR,105.41,105.33
1991-12-31,456750.0,8.497499999999999,102.14,7.3,PA,101.54,100.87
1991-12-31,456750.0,8.497499999999999,102.14,7.3,RI,96.76,96.16
1991-12-31,456750.0,8.497499999999999,102.14,7.3,SC,102.56,102.23
1991-12-31,456750.0,8.497499999999999,102.14,7.3,SD,102.61,102.81
1991-12-31,456750.0,8.497499999999999,102.14,7.3,TN,101.72,101.55
1991-12-31,456750.0,8.497499999999999,102.14,7.3,TX,100.56,100.05
1991-12-31,456750.0,8.497499999999999,102.14,7.3,UT,103.96,103.5
1991-12-31,456750.0,8.497499999999999,102.14,7.3,VA,100.55,99.93
1991-12-31,456750.0,8.497499999999999,102.14,7.3,VT,98.36,98.65
1991-12-31,456750.0,8.497499999999999,102.14,7.3,WA,103.69,102.88
1991-12-31,456750.0,8.497499999999999,102.14,7.3,WI,104.0,103.79
1991-12-31,456750.0,8.497499999999999,102.14,7.3,WV,102.63,103.27
1991-12-31,456750.0,8.497499999999999,102.14,7.3,WY,105.43,104.67
1992-01-31,439000.0,8.431999999999999,102.18,7.3,AK,103.06,103.01
1992-01-31,439000.0,8.431999999999999,102.18,7.3,AL,104.2,104.2
1992-01-31,439000.0,8.431999999999999,102.18,7.3,AR,102.92,102.94
1992-01-31,439000.0,8.431999999999999,102.18,7.3,AZ,102.07,102.1
1992-01-31,439000.0,8.431999999999999,102.18,7.3,CA,99.1,99.1
1992-01-31,439000.0,8.431999999999999,102.18,7.3,CO,105.52,105.53
1992-01-31,439000.0,8.431999999999999,102.18,7.3,CT,97.21,97.29
1992-01-31,439000.0,8.431999999999999,102.18,7.3,DC,97.65,97.6
1992-01-31,439000.0,8.431999999999999,102.18,7.3,DE,100.9,100.91
1992-01-31,439000.0,8.431999999999999,102.18,7.3,FL,100.93,100.92
1992-01-31,439000.0,8.431999999999999,102.18,7.3,GA,101.74,101.75
1992-01-31,439000.0,8.431999999999999,102.18,7.3,HI,103.01,103.09
1992-01-31,439000.0,8.431999999999999,102.18,7.3,IA,103.79,103.79
1992-01-31,439000.0,8.431999999999999,102.18,7.3,ID,107.27,107.29
1992-01-31,439000.0,8.431999999999999,102.18,7.3,IL,103.28,103.32
1992-01-31,439000.0,8.431999999999999,102.18,7.3,IN,102.41,102.41
1992-01-31,439000.0,8.431999999999999,102.18,7.3,KS,101.74,101.78
1992-01-31,439000.0,8.431999999999999,102.18,7.3,KY,103.13,103.15
1992-01-31,439000.0,8.431999999999999,102.18,7.3,LA,106.02,106.04
1992-01-31,439000.0,8.431999999999999,102.18,7.3,MA,98.55,98.64
1992-01-31,439000.0,8.431999999999999,102.18,7.3,MD,102.79,102.75
1992-01-31,439000.0,8.431999999999999,102.18,7.3,ME,102.33,102.4
1992-01-31,439000.0,8.431999999999999,102.18,7.3,MI,103.7,103.71
1992-01-31,439000.0,8.431999999999999,102.18,7.3,MN,101.09,101.12
1992-01-31,439000.0,8.431999999999999,102.18,7.3,MO,102.39,102.37
1992-01-31,439000.0,8.431999999999999,102.18,7.3,MS,103.05,103.13
1992-01-31,439000.0,8.431999999999999,102.18,7.3,MT,111.62,111.65
1992-01-31,439000.0,8.431999999999999,102.18,7.3,NC,101.88,101.88
1992-01-31,439000.0,8.431999999999999,102.18,7.3,ND,102.55,102.55
1992-01-31,439000.0,8.431999999999999,102.18,7.3,NE,105.91,105.93
1992-01-31,439000.0,8.431999999999999,102.18,7.3,NH,95.73,95.78
1992-01-31,439000.0,8.431999999999999,102.18,7.3,NJ,101.07,101.16
1992-01-31,439000.0,8.431999999999999,102.18,7.3,NM,106.3,106.36
1992-01-31,439000.0,8.431999999999999,102.18,7.3,NV,102.67,102.69
1992-01-31,439000.0,8.431999999999999,102.18,7.3,NY,101.09,101.16
1992-01-31,439000.0,8.431999999999999,102.18,7.3,OH,104.15,104.18
1992-01-31,439000.0,8.431999999999999,102.18,7.3,OK,102.75,102.77
1992-01-31,439000.0,8.431999999999999,102.18,7.3,OR,108.21,108.2
1992-01-31,439000.0,8.431999999999999,102.18,7.3,PA,101.84,101.89
1992-01-31,439000.0,8.431999999999999,102.18,7.3,RI,96.15,96.2
1992-01-31,439000.0,8.431999999999999,102.18,7.3,SC,103.01,103.0
1992-01-31,439000.0,8.431999999999999,102.18,7.3,SD,107.28,107.3
1992-01-31,439000.0,8.431999999999999,102.18,7.3,TN,102.53,102.52
1992-01-31,439000.0,8.431999999999999,102.18,7.3,TX,102.04,102.03
1992-01-31,439000.0,8.431999999999999,102.18,7.3,UT,105.85,105.87
1992-01-31,439000.0,8.431999999999999,102.18,7.3,VA,101.17,101.18
1992-01-31,439000.0,8.431999999999999,102.18,7.3,VT,99.74,99.86
1992-01-31,439000.0,8.431999999999999,102.18,7.3,WA,103.92,103.95
1992-01-31,439000.0,8.431999999999999,102.18,7.3,WI,105.38,105.38
1992-01-31,439000.0,8.431999999999999,102.18,7.3,WV,103.26,103.16
1992-01-31,439000.0,8.431999999999999,102.18,7.3,WY,106.41,106.44
1992-02-29,442200.0,8.7625,102.88,7.4,AK,103.06,103.01
1992-02-29,442200.0,8.7625,102.88,7.4,AL,104.2,104.2
1992-02-29,442200.0,8.7625,102.88,7.4,AR,102.92,102.94
1992-02-29,442200.0,8.7625,102.88,7.4,AZ,102.07,102.1
1992-02-29,442200.0,8.7625,102.88,7.4,CA,99.1,99.1
1992-02-29,442200.0,8.7625,102.88,7.4,CO,105.52,105.53
1992-02-29,442200.0,8.7625,102.88,7.4,CT,97.21,97.29
1992-02-29,442200.0,8.7625,102.88,7.4,DC,97.65,97.6
1992-02-29,442200.0,8.7625,102.88,7.4,DE,100.9,100.91
1992-02-29,442200.0,8.7625,102.88,7.4,FL,100.93,100.92
1992-02-29,442200.0,8.7625,102.88,7.4,GA,101.74,101.75
1992-02-29,442200.0,8.7625,102.88,7.4,HI,103.01,103.09
1992-02-29,442200.0,8.7625,102.88,7.4,IA,103.79,103.79
1992-02-29,442200.0,8.7625,102.88,7.4,ID,107.27,107.29
1992-02-29,442200.0,8.7625,102.88,7.4,IL,103.28,103.32
1992-02-29,442200.0,8.7625,102.88,7.4,IN,102.41,102.41
1992-02-29,442200.0,8.7625,102.88,7.4,KS,101.74,101.78
1992-02-29,442200.0,8.7625,102.88,7.4,KY,103.13,103.15
1992-02-29,442200.0,8.7625,102.88,7.4,LA,106.02,106.04
1992-02-29,442200.0,8.7625,102.88,7.4,MA,98.55,98.64
1992-02-29,442200.0,8.7625,102.88,7.4,MD,102.79,102.75
1992-02-29,442200.0,8.7625,102.88,7.4,ME,102.33,102.4
1992-02-29,442200.0,8.7625,102.88,7.4,MI,103.7,103.71
1992-02-29,442200.0,8.7625,102.88,7.4,MN,101.09,101.12
1992-02-29,442200.0,8.7625,102.88,7.4,MO,102.39,102.37
1992-02-29,442200.0,8.7625,102.88,7.4,MS,103.05,103.13
1992-02-29,442200.0,8.7625,102.88,7.4,MT,111.62,111.65
1992-02-29,442200.0,8.7625,102.88,7.4,NC,101.88,101.88
1992-02-29,442200.0,8.7625,102.88,7.4,ND,102.55,102.55
1992-02-29,442200.0,8.7625,102.88,7.4,NE,105.91,105.93
1992-02-29,442200.0,8.7625,102.88,7.4,NH,95.73,95.78
1992-02-29,442200.0,8.7625,102.88,7.4,NJ,101.07,101.16
1992-02-29,442200.0,8.7625,102.88,7.4,NM,106.3,106.36
1992-02-29,442200.0,8.7625,102.88,7.4,NV,102.67,102.69
1992-02-29,442200.0,8.7625,102.88,7.4,NY,101.09,101.16
1992-02-29,442200.0,8.7625,102.88,7.4,OH,104.15,104.18
1992-02-29,442200.0,8.7625,102.88,7.4,OK,102.75,102.77
1992-02-29,442200.0,8.7625,102.88,7.4,OR,108.21,108.2
1992-02-29,442200.0,8.7625,102.88,7.4,PA,101.84,101.89
1992-02-29,442200.0,8.7625,102.88,7.4,RI,96.15,96.2
1992-02-29,442200.0,8.7625,102.88,7.4,SC,103.01,103.0
1992-02-29,442200.0,8.7625,102.88,7.4,SD,107.28,107.3
1992-02-29,442200.0,8.7625,102.88,7.4,TN,102.53,102.52
1992-02-29,442200.0,8.7625,102.88,7.4,TX,102.04,102.03
1992-02-29,442200.0,8.7625,102.88,7.4,UT,105.85,105.87
1992-02-29,442200.0,8.7625,102.88,7.4,VA,101.17,101.18
1992-02-29,442200.0,8.7625,102.88,7.4,VT,99.74,99.86
1992-02-29,442200.0,8.7625,102.88,7.4,WA,103.92,103.95
1992-02-29,442200.0,8.7625,102.88,7.4,WI,105.38,105.38
1992-02-29,442200.0,8.7625,102.88,7.4,WV,103.26,103.16
1992-02-29,442200.0,8.7625,102.88,7.4,WY,106.41,106.44
1992-03-31,429500.0,8.935,102.98,7.4,AK,103.06,103.01
1992-03-31,429500.0,8.935,102.98,7.4,AL,104.2,104.2
1992-03-31,429500.0,8.935,102.98,7.4,AR,102.92,102.94
1992-03-31,429500.0,8.935,102.98,7.4,AZ,102.07,102.1
1992-03-31,429500.0,8.935,102.98,7.4,CA,99.1,99.1
1992-03-31,429500.0,8.935,102.98,7.4,CO,105.52,105.53
1992-03-31,429500.0,8.935,102.98,7.4,CT,97.21,97.29
1992-03-31,429500.0,8.935,102.98,7.4,DC,97.65,97.6
1992-03-31,429500.0,8.935,102.98,7.4,DE,100.9,100.91
1992-03-31,429500.0,8.935,102.98,7.4,FL,100.93,100.92
1992-03-31,429500.0,8.935,102.98,7.4,GA,101.74,101.75
1992-03-31,429500.0,8.935,102.98,7.4,HI,103.01,103.09
1992-03-31,429500.0,8.935,102.98,7.4,IA,103.79,103.79
1992-03-31,429500.0,8.935,102.98,7.4,ID,107.27,107.29
1992-03-31,429500.0,8.935,102.98,7.4,IL,103.28,103.32
1992-03-31,429500.0,8.935,102.98,7.4,IN,102.41,102.41
1992-03-31,429500.0,8.935,102.98,7.4,KS,101.74,101.78
1992-03-31,429500.0,8.935,102.98,7.4,KY,103.13,103.15
1992-03-31,429500.0,8.935,102.98,7.4,LA,106.02,106.04
1992-03-31,429500.0,8.935,102.98,7.4,MA,98.55,98.64
1992-03-31,429500.0,8.935,102.98,7.4,MD,102.79,102.75
1992-03-31,429500.0,8.935,102.98,7.4,ME,102.33,102.4
1992-03-31,429500.0,8.935,102.98,7.4,MI,103.7,103.71
1992-03-31,429500.0,8.935,102.98,7.4,MN,101.09,101.12
1992-03-31,429500.0,8.935,102.98,7.4,MO,102.39,102.37
1992-03-31,429500.0,8.935,102.98,7.4,MS,103.05,103.13
1992-03-31,429500.0,8.935,102.98,7.4,MT,111.62,111.65
1992-03-31,429500.0,8.935,102.98,7.4,NC,101.88,101.88
1992-03-31,429500.0,8.935,102.98,7.4,ND,102.55,102.55
1992-03-31,429500.0,8.935,102.98,7.4,NE,105.91,105.93
1992-03-31,429500.0,8.935,102.98,7.4,NH,95.73,95.78
1992-03-31,429500.0,8.935,102.98,7.4,NJ,101.07,101.16
1992-03-31,429500.0,8.935,102.98,7.4,NM,106.3,106.36
1992-03-31,429500.0,8.935,102.98,7.4,NV,102.67,102.69
1992-03-31,429500.0,8.935,102.98,7.4,NY,101.09,101.16
1992-03-31,429500.0,8.935,102.98,7.4,OH,104.15,104.18
1992-03-31,429500.0,8.935,102.98,7.4,OK,102.75,102.77
1992-03-31,429500.0,8.935,102.98,7.4,OR,108.21,108.2
1992-03-31,429500.0,8.935,102.98,7.4,PA,101.84,101.89
1992-03-31,429500.0,8.935,102.98,7.4,RI,96.15,96.2
1992-03-31,429500.0,8.935,102.98,7.4,SC,103.01,103.0
1992-03-31,429500.0,8.935,102.98,7.4,SD,107.28,107.3
1992-03-31,429500.0,8.935,102.98,7.4,TN,102.53,102.52
1992-03-31,429500.0,8.935,102.98,7.4,TX,102.04,102.03
1992-03-31,429500.0,8.935,102.98,7.4,UT,105.85,105.87
1992-03-31,429500.0,8.935,102.98,7.4,VA,101.17,101.18
1992-03-31,429500.0,8.935,102.98,7.4,VT,99.74,99.86
1992-03-31,429500.0,8.935,102.98,7.4,WA,103.92,103.95
1992-03-31,429500.0,8.935,102.98,7.4,WI,105.38,105.38
1992-03-31,429500.0,8.935,102.98,7.4,WV,103.26,103.16
1992-03-31,429500.0,8.935,102.98,7.4,WY,106.41,106.44
1992-04-30,418250.0,8.8525,102.89,7.4,AK,104.51,103.87
1992-04-30,418250.0,8.8525,102.89,7.4,AL,104.59,104.27
1992-04-30,418250.0,8.8525,102.89,7.4,AR,103.96,103.73
1992-04-30,418250.0,8.8525,102.89,7.4,AZ,101.5,101.49
1992-04-30,418250.0,8.8525,102.89,7.4,CA,97.99,97.4
1992-04-30,418250.0,8.8525,102.89,7.4,CO,108.82,107.93
1992-04-30,418250.0,8.8525,102.89,7.4,CT,95.21,95.32
1992-04-30,418250.0,8.8525,102.89,7.4,DC,98.46,96.8
1992-04-30,418250.0,8.8525,102.89,7.4,DE,99.79,99.71
1992-04-30,418250.0,8.8525,102.89,7.4,FL,100.79,100.75
1992-04-30,418250.0,8.8525,102.89,7.4,GA,101.26,100.74
